image_name,partner_name,url
Logo0.jpg,4Seas,https://www.4seas.io/
logo1.jpg,Edge City,https://www.edgecity.live/
logo2.jpg,Funding the Commons,https://www.fundingthecommons.io/
logo3.jpg,ShanHaiWoo,https://www.shanhaiwoo.com/
logo4.jpg,Web3 Village,https://www.web3villages.com/
logo5.jpg,Near Hackerhouse,https://nearhacks.medium.com/
logo6.jpg,Megazu,https://www.megazu.fun/
logo7.jpg,ZuBerlin,https://www.zuberlin.city/
logo8.jpg,Lovepunks,https://lovepunks.xyz/
logo9.jpg,InfiniteGarden,https://invisible.garden/
